read_id	n_aligns
M_T0_RID248_S0_NC_050067.1:203289-203356_length:68_mod0000	1
M_T0_RID405_S0_NC_072933.1:3539-3615_length:77_mod0000	1
M_T0_RID464_S1_NC_071789.1:87907-88026_length:120_mod0000	1
M_T0_RID563_S1_NC_072933.1:501120-501208_length:89_mod0000	1
M_T0_RID463_S0_NC_027731.1:3061-3108_length:48_mod0000	1
M_T0_RID201_S1_NC_036316.1:2179-2234_length:56_mod0000	10
M_T0_RID787_S1_NW_012157837.1:3939-4048_length:110_mod0000	1
M_T0_RID483_S1_NW_025408658.1:48213-48271_length:59_mod0000	2
M_T0_RID264_S1_NC_036309.1:57767-57805_length:39_mod0000	2
M_T0_RID129_S1_NC_039451.1:136475-136508_length:34_mod0000	1
M_T0_RID29_S0_NC_057606.1:869-970_length:102_mod0000	1
M_T0_RID347_S0_NC_069913.1:39701-39783_length:83_mod0000	2
M_T0_RID489_S0_NC_071790.1:107980-108047_length:68_mod0000	3
M_T0_RID842_S0_NC_072961.1:87659-87714_length:56_mod0000	2
M_T0_RID0_S0_NT_165989.1:29633-29682_length:50_mod0000	5
M_T0_RID351_S1_NC_039455.1:26822-26892_length:71_mod0000	2
M_T0_RID751_S0_NC_027731.1:6791-6887_length:97_mod0000	1
M_T0_RID190_S0_NC_060981.1:17131-17227_length:97_mod0000	1
M_T0_RID65_S1_NC_052776.1:12686-12763_length:78_mod0000	2
M_T0_RID0_S0_NC_072975.1:167370-167406_length:37_mod0000	1
M_T0_RID713_S0_NC_050067.1:86372-86454_length:83_mod0000	1
M_T0_RID60_S1_NC_072933.1:121095-121162_length:68_mod0001	1
M_T0_RID582_S1_NC_072975.1:296297-296364_length:68_mod0001	1
M_T0_RID547_S1_NW_026054640.1:18578-18674_length:97_mod0000	1
M_T0_RID245_S1_NC_073008.1:41120-41213_length:94_mod0001	1
M_T0_RID47_S0_NW_023618545.1:4104-4179_length:76_mod0000	3
M_T0_RID536_S0_NC_073008.1:236262-236349_length:88_mod0000	1
M_T0_RID114_S1_NC_072961.1:273575-273689_length:115_mod0000	3
M_T0_RID598_S0_NC_022858.1:11530-11591_length:62_mod0000	1
M_T0_RID197_S1_NC_035499.1:115865-115942_length:78_mod0000	1
M_T0_RID937_S1_NC_050067.1:44556-44601_length:46_mod0000	1
M_T0_RID55_S1_NC_073008.1:310155-310217_length:63_mod0000	1
M_T0_RID303_S0_NT_165984.1:177617-177693_length:77_mod0000	6
