read_id	n_aligns
M_T0_RID464_S1_NC_071789.1:87907-88026_length:120_mod0000	10
M_T0_RID140_S1_NW_021703914.1:3203-3278_length:76_mod0000	2
M_T0_RID508_S0_NC_039448.1:28726-28821_length:96_mod0000	4
M_T0_RID143_S1_NC_042668.1:57074-57152_length:79_mod0000	10
M_T0_RID319_S1_NC_050047.1:82737-82810_length:74_mod0000	1
M_T0_RID300_S1_NC_038099.1:6054-6136_length:83_mod0000	2
M_T0_RID54_S1_NC_058769.1:108906-108952_length:47_mod0000	4
M_T0_RID129_S1_NC_039451.1:136475-136508_length:34_mod0000	10
M_T0_RID347_S0_NC_069913.1:39701-39783_length:83_mod0000	10
M_T0_RID489_S0_NC_071790.1:107980-108047_length:68_mod0000	10
M_T0_RID491_S1_NC_050046.1:112440-112484_length:45_mod0000	1
M_T0_RID3_S0_NC_058768.1:46779-46855_length:77_mod0000	4
M_T0_RID17_S1_NC_058768.1:76845-76886_length:42_mod0000	4
M_T0_RID197_S1_NC_035499.1:115865-115942_length:78_mod0000	10
M_T0_RID664_S0_NC_057450.1:49712-49802_length:91_mod0000	3
M_T0_RID547_S1_NC_039160.1:150100-150179_length:80_mod0000	10
M_T0_RID221_S0_NW_021703914.1:14472-14526_length:55_mod0000	1
M_T0_RID695_S1_NC_071790.1:17876-17955_length:80_mod0001	2
M_T0_RID15_S0_NC_039451.1:121712-121771_length:60_mod0000	10
M_T0_RID124_S1_NC_039159.1:124704-124733_length:30_mod0000	10
M_T0_RID361_S0_NC_058769.1:91682-91794_length:113_mod0000	4
M_T0_RID419_S1_NC_071789.1:77391-77489_length:99_mod0000	10
M_T0_RID112_S0_NC_058768.1:14509-14611_length:103_mod0000	4
M_T0_RID56_S0_NC_030275.1:109388-109443_length:56_mod0000	4
M_T0_RID118_S1_NC_041421.1:31816-31898_length:83_mod0000	1
M_T0_RID187_S1_NC_056278.1:116044-116128_length:85_mod0000	1
M_T0_RID436_S0_NC_057450.1:65326-65424_length:99_mod0000	1
M_T0_RID194_S1_NC_038099.1:118969-119039_length:71_mod0000	1
M_T0_RID337_S1_NC_035499.1:3917-4012_length:96_mod0000	1
M_T0_RID141_S0_NC_050047.1:62541-62617_length:77_mod0000	1
M_T0_RID695_S0_NC_071790.1:3403-3500_length:98_mod0000	3
M_T0_RID122_S1_NC_071786.1:81200-81264_length:65_mod0000	10
M_T0_RID434_S1_NC_042668.1:123770-123884_length:115_mod0000	1
M_T0_RID502_S1_NC_057443.1:59405-59482_length:78_mod0000	1
M_T0_RID12_S0_NC_057639.1:39331-39398_length:68_mod0000	4
M_T0_RID342_S1_NC_026972.1:977-1028_length:52_mod0000	9
M_T0_RID217_S0_NC_039180.1:48969-49056_length:88_mod0000	1
M_T0_RID747_S0_NC_039451.1:59351-59430_length:80_mod0001	1
M_T0_RID219_S1_NW_021703914.1:33547-33635_length:89_mod0000	2
M_T0_RID192_S1_NW_021629666.1:28360-28402_length:43_mod0000	1
M_T0_RID308_S1_NC_057293.1:102158-102252_length:95_mod0000	10
M_T0_RID164_S0_NC_060581.1:130535-130582_length:48_mod0000	10
M_T0_RID490_S1_NW_004675960.1:43340-43434_length:95_mod0000	6
M_T0_RID254_S0_NC_071790.1:97922-97972_length:51_mod0000	10
M_T0_RID715_S1_NC_069913.1:134763-134824_length:62_mod0000	10
M_T0_RID225_S0_NC_039449.1:111543-111635_length:93_mod0000	6
M_T0_RID45_S1_NC_042668.1:26878-26923_length:46_mod0000	4
M_T0_RID67_S0_NC_060729.1:4121-4174_length:54_mod0000	1
M_T0_RID2_S0_NC_042671.1:59479-59556_length:78_mod0000	6
M_T0_RID68_S1_NC_044169.1:115309-115359_length:51_mod0000	10
M_T0_RID684_S0_NC_042668.1:27605-27669_length:65_mod0000	1
