Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini	tad80	mdust	std_dust
NW_020193996.1	23627	2	2	84.500000	12.020815	93	76	76	93	0.000000	100.000000	0.000000	100.000000	169	0.007153	0.007153	0.007127	1.003585	1.000000	0.000000	0.000000	7.152833	1.061278	16.109375	0.669592	18.410715	12.666667	8.500000	0.707107
NC_026113.1	16491	1	1	76.000000	0.000000	76	76	76	76	0.000000	100.000000	-nan	100.000000	76	0.004609	0.004609	0.004598	1.002308	1.000000	0.000000	0.000000	4.608574	0.068419	0.082219	0.029467	0.082308	0.000000	4.000000	-nan
NC_052796.1	16778	2	2	69.000000	18.384777	82	56	56	82	2.500000	95.535713	6.313455	95.535713	139	0.008285	0.008285	0.008250	1.004150	1.000000	0.000000	0.000000	8.284658	0.312430	1.850253	0.156215	1.875951	0.000000	2.000000	0.000000
NW_025064824.1	66224	9	9	66.111115	26.203264	56	36	36	119	0.888889	98.830414	2.089493	100.000000	594	0.008970	0.008970	0.008929	1.004494	1.000000	0.000000	0.000000	8.969558	1.689676	20.145834	0.563225	21.021740	10.444445	3.444444	0.541667
NT_165987.1	50760	23	23	75.826080	27.851315	72	30	30	133	0.347826	99.404648	0.129782	100.000000	1744	0.034377	0.034358	0.033793	1.016704	1.000573	0.023938	0.023924	34.357765	3.339354	53.274452	0.877080	56.078373	68.750000	3.043478	0.227470
NC_052777.1	17655	2	2	94.500000	9.192389	101	88	88	101	4.500000	95.544556	6.300950	95.544556	190	0.010762	0.010762	0.010704	1.005393	1.000000	0.000000	0.000000	10.761824	0.816689	13.291667	0.515273	14.500000	0.000000	4.000000	1.414214
NC_057294.1	16796	1	1	84.000000	0.000000	84	84	84	84	0.000000	100.000000	-nan	100.000000	84	0.005001	0.005001	0.004989	1.002498	1.000000	0.000000	0.000000	5.001191	0.067666	0.095393	0.033833	0.095502	0.000000	2.000000	-nan
NC_022845.1	16604	4	4	67.500000	19.485037	72	72	40	86	1.000000	98.611115	2.777780	100.000000	270	0.016261	0.016261	0.016130	1.008151	1.000000	0.000000	0.000000	16.261141	1.918296	18.833334	0.959148	22.600000	46.000000	1.750000	0.166667
NW_025544887.1	40201	5	5	79.800003	32.805485	79	42	42	130	1.000000	98.511154	1.998176	100.000000	399	0.009925	0.009925	0.009876	1.004973	1.000000	0.000000	0.000000	9.925126	1.257715	19.224913	0.541668	20.426470	9.307693	3.200000	0.111803
NW_025064823.1	98050	6	6	69.833328	16.240896	72	42	42	86	1.333333	98.447334	3.226893	100.000000	419	0.004273	0.004273	0.004264	1.002133	1.000000	0.000000	0.000000	4.273330	1.311278	21.074219	0.564737	22.479166	12.333333	3.333333	0.653197
