Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini	tad80	mdust	std_dust
NW_004675960.1	47880	24	6	68.833336	31.358679	69	33	33	115	0.083333	99.903389	0.020578	100.000000	1991	0.041583	0.041583	0.040730	1.020935	1.000000	0.000000	0.000000	41.583126	2.405639	163.796875	0.930628	187.196426	187.500000	4.208334	0.257374
NC_039448.1	157521	35	35	77.228561	29.183075	73	46	34	171	2.228571	97.249107	0.478662	97.701149	2666	0.017141	0.016925	0.016995	0.995892	1.012753	0.112208	0.110795	16.924728	3.162644	63.859150	0.830667	66.900063	110.312500	2.542857	0.094458
NC_071790.1	146976	23	23	71.304352	23.150566	70	72	31	119	3.086957	95.672752	0.062812	95.384613	1543	0.011151	0.010498	0.011090	0.946689	1.062217	0.249467	0.234856	10.498312	2.872905	56.971016	0.864831	61.040375	82.090912	2.217391	0.265382
NC_039180.1	151989	14	13	83.076927	24.397614	87	72	38	136	1.642857	97.707153	0.659927	100.000000	1118	0.007356	0.007356	0.007329	1.003682	1.000000	0.000000	0.000000	7.355796	2.978095	39.510204	0.896496	42.549454	74.699997	2.857143	0.328937
NC_057296.1	153016	13	12	82.833328	22.307083	92	42	42	113	4.153846	95.372894	0.586456	97.500000	1077	0.007038	0.007038	0.007014	1.003528	1.000000	0.000000	0.000000	7.038480	2.646782	41.746094	0.834967	44.529167	51.166668	2.538461	0.138675
NC_058769.1	130582	43	38	77.815773	24.202810	77	47	35	124	1.139535	98.634850	0.213140	98.837212	3356	0.025700	0.025700	0.025373	1.012906	1.000000	0.000000	0.000000	25.700327	4.000000	65.328125	1.000000	69.683334	208.000000	2.883721	0.137975
NC_071786.1	158228	15	15	74.000000	23.317680	78	88	35	122	3.266667	95.909744	0.730606	97.435898	1111	0.007022	0.007022	0.006997	1.003513	1.000000	0.000000	0.000000	7.021513	2.580234	33.519276	0.745855	35.195240	39.599998	2.666667	0.184428
NC_042668.1	162083	20	17	75.235291	30.490837	72	77	38	146	1.250000	98.350410	0.388273	100.000000	1422	0.008773	0.008773	0.008735	1.004396	1.000000	0.000000	0.000000	8.773283	3.584963	46.763889	1.000000	51.015152	106.750000	2.250000	0.411907
NC_050046.1	152342	26	26	68.461533	23.252062	72	72	31	113	2.692308	96.676468	0.313655	97.808853	1780	0.011684	0.011684	0.011616	1.005854	1.000000	0.000000	0.000000	11.684237	3.373557	60.284443	0.941030	64.590477	98.545456	2.730769	0.149048
NC_057639.1	155829	13	13	80.076920	22.870874	72	38	38	119	2.538461	96.769585	0.970619	98.529411	1041	0.006680	0.006680	0.006658	1.003344	1.000000	0.000000	0.000000	6.680399	2.584963	38.280865	0.778151	40.532681	41.071430	2.461539	0.161788
NC_026972.1	140361	27	27	77.703705	30.308434	78	48	30	171	1.777778	97.744644	0.450738	98.148148	2097	0.014940	0.014940	0.014829	1.007490	1.000000	0.000000	0.000000	14.940047	2.999581	74.906670	0.902964	80.257149	128.181824	2.296297	0.140637
NC_039160.1	156502	18	17	78.529411	26.812119	79	36	36	129	0.777778	98.506042	0.372843	100.000000	1389	0.008882	0.008875	0.008842	1.003725	1.000720	0.026824	0.026805	8.875286	2.967065	45.322311	0.857674	47.988331	65.642860	2.722222	0.180243
NC_050043.1	155571	25	23	73.913048	17.681303	74	72	31	98	3.040000	96.159027	0.113388	95.833336	1860	0.011975	0.011956	0.011904	1.004380	1.001613	0.040128	0.040064	11.955956	3.286896	49.242374	0.916856	52.320023	100.692307	2.640000	0.133333
NC_057292.1	157824	15	14	88.285721	29.426384	86	45	45	126	4.000000	95.832474	1.456915	93.975906	1264	0.008370	0.008009	0.008335	0.960858	1.045095	0.207512	0.198558	8.008922	2.846439	56.224556	0.948813	62.471729	119.000000	2.666667	0.368856
NW_014013626.1	135362	10	9	70.555557	18.934830	64	64	50	108	0.300000	99.531250	1.482318	100.000000	640	0.005164	0.004728	0.005151	0.917961	1.092188	0.289290	0.264872	4.728063	2.750000	28.011444	0.979570	32.013081	81.833336	3.600000	0.210819
NC_057297.1	159834	22	19	76.263161	30.062605	78	39	39	135	3.454545	95.806374	0.936660	94.984917	1663	0.010405	0.010405	0.010351	1.005213	1.000000	0.000000	0.000000	10.404545	3.664498	53.770409	0.990287	57.906597	105.800003	2.545455	0.101524
NW_012192828.1	35616	2	2	75.000000	36.769554	101	49	49	101	0.000000	100.000000	0.000000	100.000000	150	0.004212	0.004212	0.004203	1.002110	1.000000	0.000000	0.000000	4.211590	1.500000	22.000000	0.946395	29.333334	24.500000	9.500000	0.707107
