Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini
NC_030654.1	8246	2	2	51.000000	2.828427	53	49	49	53	0.000000	100.000000	0.000000	100.000000	102	0.012370	0.012370	0.012293	1.006196	1.000000	0.000000	0.000000	12.369634	0.000000	0.000000	1.000000	0.000000
NC_037572.1	3617	2	2	91.500000	53.033009	129	54	54	129	0.000000	100.000000	0.000000	100.000000	183	0.050594	0.050594	0.049336	1.025510	1.000000	0.000000	0.000000	50.594414	0.000000	0.000000	1.000000	0.000000
NC_027214.1	9246	2	2	66.500000	14.849242	77	56	56	77	0.000000	100.000000	0.000000	100.000000	133	0.014385	0.014385	0.014282	1.007210	1.000000	0.000000	0.000000	14.384599	0.000000	0.000000	1.000000	0.000000
NC_033722.1	10232	2	2	66.000000	22.627417	82	50	50	82	0.000000	100.000000	0.000000	100.000000	132	0.012901	0.012901	0.012818	1.006463	1.000000	0.000000	0.000000	12.900703	0.000000	0.000000	1.000000	0.000000
NC_029549.1	2211	1	1	59.000000	-nan	59	59	59	59	0.000000	100.000000	-nan	100.000000	59	0.026685	0.026685	0.026332	1.013403	1.000000	0.000000	0.000000	26.684757	0.000000	0.000000	1.000000	0.000000
NC_029306.1	8660	1	1	102.000000	-nan	102	102	102	102	0.000000	100.000000	-nan	100.000000	102	0.011778	0.011778	0.011709	1.005899	1.000000	0.000000	0.000000	11.778292	0.000000	0.000000	1.000000	0.000000
NC_030793.1	7484	1	1	104.000000	-nan	104	104	104	104	0.000000	100.000000	-nan	100.000000	104	0.013896	0.013896	0.013800	1.006964	1.000000	0.000000	0.000000	13.896313	0.000000	0.000000	1.000000	0.000000
NC_033767.1	1503	1	1	56.000000	-nan	56	56	56	56	0.000000	100.000000	-nan	100.000000	56	0.037259	0.037259	0.036573	1.018746	1.000000	0.000000	0.000000	37.258816	0.000000	0.000000	1.000000	0.000000
NC_023303.1	970	1	1	51.000000	-nan	51	51	51	51	0.000000	100.000000	-nan	100.000000	51	0.052577	0.052577	0.051219	1.026519	1.000000	0.000000	0.000000	52.577320	0.000000	0.000000	1.000000	0.000000
NC_027641.1	4552	2	2	65.500000	28.991379	86	45	45	86	0.500000	99.418610	0.822218	99.418610	131	0.028779	0.028779	0.028368	1.014458	1.000000	0.000000	0.000000	28.778559	0.000000	0.000000	1.000000	0.000000
NC_027121.1	16080	3	3	68.000000	28.478062	74	37	37	93	0.333333	99.641579	0.310403	100.000000	183	0.012687	0.011381	0.011316	1.005703	1.114754	0.318725	0.285915	11.380597	0.514091	0.091128	0.514091	0.091629
NC_029034.2	6170	1	1	103.000000	-nan	103	103	103	103	0.000000	100.000000	-nan	100.000000	103	0.016694	0.016694	0.016555	1.008369	1.000000	0.000000	0.000000	16.693680	0.000000	0.000000	1.000000	0.000000
NC_033716.1	9558	1	1	93.000000	-nan	93	93	93	93	0.000000	100.000000	-nan	100.000000	93	0.009730	0.009730	0.009683	1.004872	1.000000	0.000000	0.000000	9.730069	0.000000	0.000000	1.000000	0.000000
NC_028243.1	10795	1	1	66.000000	-nan	66	66	66	66	0.000000	100.000000	-nan	100.000000	66	0.006114	0.006114	0.006095	1.003060	1.000000	0.000000	0.000000	6.113942	0.000000	0.000000	1.000000	0.000000
NC_027136.1	6840	2	2	72.500000	31.819805	95	50	50	95	0.000000	100.000000	0.000000	100.000000	145	0.021199	0.021199	0.020976	1.010637	1.000000	0.000000	0.000000	21.198830	0.000000	0.000000	1.000000	0.000000
NC_027533.1	3944	1	1	39.000000	-nan	39	39	39	39	0.000000	100.000000	-nan	100.000000	39	0.009888	0.009888	0.009840	1.004952	1.000000	0.000000	0.000000	9.888438	0.000000	0.000000	1.000000	0.000000
NC_027633.1	4609	1	1	69.000000	-nan	69	69	69	69	0.000000	100.000000	-nan	100.000000	69	0.014971	0.014971	0.014859	1.007504	1.000000	0.000000	0.000000	14.970710	0.000000	0.000000	1.000000	0.000000
NC_033762.1	2938	1	1	89.000000	-nan	89	89	89	89	0.000000	100.000000	-nan	100.000000	89	0.030293	0.030293	0.029839	1.015222	1.000000	0.000000	0.000000	30.292715	0.000000	0.000000	1.000000	0.000000
NC_018448.1	8857	1	1	72.000000	-nan	72	72	72	72	0.000000	100.000000	-nan	100.000000	72	0.008129	0.008129	0.008096	1.004069	1.000000	0.000000	0.000000	8.129164	0.000000	0.000000	1.000000	0.000000
NC_033619.1	10017	2	2	99.500000	38.890873	127	72	72	127	0.000000	100.000000	0.000000	100.000000	199	0.019866	0.019866	0.019670	1.009966	1.000000	0.000000	0.000000	19.866228	0.000000	0.000000	1.000000	0.000000
NC_017970.1	10731	2	2	82.000000	57.982758	123	41	41	123	0.500000	99.593491	0.574888	99.593491	164	0.015283	0.015283	0.015167	1.007661	1.000000	0.000000	0.000000	15.282825	0.000000	0.000000	1.000000	0.000000
NC_037615.1	1702	1	1	50.000000	-nan	50	50	50	50	0.000000	100.000000	-nan	100.000000	50	0.029377	0.029377	0.028950	1.014760	1.000000	0.000000	0.000000	29.377203	0.000000	0.000000	1.000000	0.000000
NC_037578.1	3813	1	1	46.000000	-nan	46	46	46	46	0.000000	100.000000	-nan	100.000000	46	0.012064	0.012064	0.011992	1.006045	1.000000	0.000000	0.000000	12.063992	0.000000	0.000000	1.000000	0.000000
NC_033704.1	7977	1	1	118.000000	-nan	118	118	118	118	0.000000	100.000000	-nan	100.000000	118	0.014793	0.014793	0.014684	1.007414	1.000000	0.000000	0.000000	14.792529	0.000000	0.000000	1.000000	0.000000
NC_028236.1	11072	1	1	60.000000	-nan	60	60	60	60	0.000000	100.000000	-nan	100.000000	60	0.005419	0.005419	0.005404	1.002713	1.000000	0.000000	0.000000	5.419075	0.000000	0.000000	1.000000	0.000000
NC_028255.1	11003	1	1	115.000000	-nan	115	115	115	115	0.000000	100.000000	-nan	100.000000	115	0.010452	0.010452	0.010397	1.005236	1.000000	0.000000	0.000000	10.451694	0.000000	0.000000	1.000000	0.000000
NC_033815.1	7949	2	2	105.000000	93.338097	171	39	39	171	0.000000	100.000000	0.000000	100.000000	210	0.026418	0.026418	0.026073	1.013267	1.000000	0.000000	0.000000	26.418417	0.000000	0.000000	1.000000	0.000000
NC_033781.1	7329	1	1	112.000000	-nan	112	112	112	112	0.000000	100.000000	-nan	100.000000	112	0.015282	0.015282	0.015166	1.007661	1.000000	0.000000	0.000000	15.281757	0.000000	0.000000	1.000000	0.000000
NC_017967.1	9660	2	2	59.500000	7.778174	65	54	54	65	0.000000	100.000000	0.000000	100.000000	119	0.012319	0.012319	0.012243	1.006172	1.000000	0.000000	0.000000	12.318840	0.000000	0.000000	1.000000	0.000000
NC_033733.1	10655	4	4	81.250000	13.889443	88	61	61	92	0.500000	99.418289	0.405844	99.431824	325	0.030502	0.030502	0.030042	1.015328	1.000000	0.000000	0.000000	30.502113	0.000000	0.000000	1.000000	0.000000
NC_028133.1	3473	2	2	80.000000	62.225395	124	36	36	124	0.000000	100.000000	0.000000	100.000000	160	0.046070	0.046070	0.045025	1.023212	1.000000	0.000000	0.000000	46.069683	0.000000	0.000000	1.000000	0.000000
NC_033763.1	1491	1	1	76.000000	-nan	76	76	76	76	0.000000	100.000000	-nan	100.000000	76	0.050973	0.050973	0.049695	1.025703	1.000000	0.000000	0.000000	50.972504	0.000000	0.000000	1.000000	0.000000
NC_028253.1	2605	1	1	56.000000	-nan	56	56	56	56	0.000000	100.000000	-nan	100.000000	56	0.021497	0.021497	0.021268	1.010787	1.000000	0.000000	0.000000	21.497122	0.000000	0.000000	1.000000	0.000000
NC_027138.1	6457	1	1	48.000000	-nan	48	48	48	48	0.000000	100.000000	-nan	100.000000	48	0.007434	0.007434	0.007406	1.003721	1.000000	0.000000	0.000000	7.433793	0.000000	0.000000	1.000000	0.000000
NC_031225.1	13490	1	1	46.000000	-nan	46	46	46	46	0.000000	100.000000	-nan	100.000000	46	0.003410	0.003410	0.003404	1.001702	1.000000	0.000000	0.000000	3.409933	0.000000	0.000000	1.000000	0.000000
NC_029691.1	6017	1	1	112.000000	-nan	112	112	112	112	0.000000	100.000000	-nan	100.000000	112	0.018614	0.018614	0.018442	1.009337	1.000000	0.000000	0.000000	18.613928	0.000000	0.000000	1.000000	0.000000
NC_028136.1	5111	2	2	55.500000	16.263456	67	44	44	67	0.000000	100.000000	0.000000	100.000000	82	0.021718	0.016044	0.015916	1.008043	1.353659	0.478105	0.353194	16.043827	0.937293	0.168864	0.937293	0.170949
NC_029854.1	7382	1	1	68.000000	-nan	68	68	68	68	2.000000	97.058823	-nan	97.058823	68	0.009212	0.009212	0.009169	1.004615	1.000000	0.000000	0.000000	9.211596	0.000000	0.000000	1.000000	0.000000
NC_017990.1	6215	1	1	74.000000	-nan	74	74	74	74	0.000000	100.000000	-nan	100.000000	74	0.011907	0.011907	0.011836	1.005967	1.000000	0.000000	0.000000	11.906678	0.000000	0.000000	1.000000	0.000000
NC_028261.1	9527	1	1	88.000000	-nan	88	88	88	88	0.000000	100.000000	-nan	100.000000	88	0.009237	0.009237	0.009194	1.004626	1.000000	0.000000	0.000000	9.236906	0.000000	0.000000	1.000000	0.000000
NC_028232.1	11214	1	1	63.000000	-nan	63	63	63	63	1.000000	98.412697	-nan	98.412697	63	0.005618	0.005618	0.005602	1.002809	1.000000	0.000000	0.000000	5.617978	0.000000	0.000000	1.000000	0.000000
NC_027126.1	8865	1	1	84.000000	-nan	84	84	84	84	0.000000	100.000000	-nan	100.000000	84	0.009475	0.009475	0.009431	1.004746	1.000000	0.000000	0.000000	9.475465	0.000000	0.000000	1.000000	0.000000
NC_030744.1	9868	1	1	41.000000	-nan	41	41	41	41	1.000000	97.560974	-nan	97.560974	41	0.004155	0.004155	0.004146	1.002080	1.000000	0.000000	0.000000	4.154844	0.000000	0.000000	1.000000	0.000000
NC_031321.1	3278	1	1	85.000000	-nan	85	85	85	85	0.000000	100.000000	-nan	100.000000	85	0.025930	0.025930	0.025597	1.013021	1.000000	0.000000	0.000000	25.930445	0.000000	0.000000	1.000000	0.000000
NC_028144.1	7178	3	3	94.666664	7.371114	92	89	89	103	0.000000	100.000000	0.000000	100.000000	284	0.039565	0.039565	0.038793	1.019913	1.000000	0.000000	0.000000	39.565338	0.000000	0.000000	1.000000	0.000000
NC_028814.1	27608	3	3	64.333336	26.839025	74	34	34	85	0.333333	99.019608	0.849045	100.000000	193	0.006991	0.006991	0.006966	1.003499	1.000000	0.000000	0.000000	6.990727	0.000000	0.000000	1.000000	0.000000
NC_024913.1	920	1	1	74.000000	-nan	74	74	74	74	0.000000	100.000000	-nan	100.000000	74	0.080435	0.080435	0.077285	1.040756	1.000000	0.000000	0.000000	80.434784	0.000000	0.000000	1.000000	0.000000
NC_018070.1	9040	2	2	114.000000	12.727922	123	105	105	123	0.000000	100.000000	0.000000	100.000000	228	0.025221	0.025221	0.024906	1.012663	1.000000	0.000000	0.000000	25.221239	0.000000	0.000000	1.000000	0.000000
NC_027788.1	2305	1	1	84.000000	-nan	84	84	84	84	0.000000	100.000000	-nan	100.000000	84	0.036443	0.036443	0.035786	1.018333	1.000000	0.000000	0.000000	36.442516	0.000000	0.000000	1.000000	0.000000
NC_033821.1	6640	1	1	127.000000	-nan	127	127	127	127	0.000000	100.000000	-nan	100.000000	127	0.019127	0.019127	0.018945	1.009595	1.000000	0.000000	0.000000	19.126507	0.000000	0.000000	1.000000	0.000000
NC_030235.1	9168	1	1	34.000000	-nan	34	34	34	34	0.000000	100.000000	-nan	100.000000	34	0.003709	0.003709	0.003702	1.001854	1.000000	0.000000	0.000000	3.708551	0.000000	0.000000	1.000000	0.000000
NC_033777.1	3880	2	2	56.500000	0.707107	57	56	56	57	0.000000	100.000000	0.000000	100.000000	113	0.029124	0.029124	0.028704	1.014633	1.000000	0.000000	0.000000	29.123711	0.000000	0.000000	1.000000	0.000000
NC_031275.1	9591	3	3	51.000000	10.148891	49	42	42	62	0.000000	100.000000	0.000000	100.000000	153	0.015952	0.015952	0.015826	1.007999	1.000000	0.000000	0.000000	15.952455	0.000000	0.000000	1.000000	0.000000
NC_034216.1	15098	1	1	108.000000	-nan	108	108	108	108	0.000000	100.000000	-nan	100.000000	108	0.007153	0.007153	0.007128	1.003578	1.000000	0.000000	0.000000	7.153265	0.000000	0.000000	1.000000	0.000000
NC_031093.1	12978	2	2	68.000000	9.899495	75	61	61	75	0.000000	100.000000	0.000000	100.000000	136	0.010479	0.010479	0.010425	1.005249	1.000000	0.000000	0.000000	10.479272	0.000000	0.000000	1.000000	0.000000
NC_033753.1	5931	1	1	92.000000	-nan	92	92	92	92	0.000000	100.000000	-nan	100.000000	92	0.015512	0.015512	0.015392	1.007778	1.000000	0.000000	0.000000	15.511718	0.000000	0.000000	1.000000	0.000000
NC_029035.2	3164	1	1	103.000000	-nan	103	103	103	103	3.000000	97.087379	-nan	97.087379	103	0.032554	0.032554	0.032030	1.016365	1.000000	0.000000	0.000000	32.553730	0.000000	0.000000	1.000000	0.000000
NC_029901.1	6403	1	1	111.000000	-nan	111	111	111	111	0.000000	100.000000	-nan	100.000000	111	0.017336	0.017336	0.017186	1.008693	1.000000	0.000000	0.000000	17.335623	0.000000	0.000000	1.000000	0.000000
NC_030126.1	2684	1	1	72.000000	-nan	72	72	72	72	2.000000	97.222221	-nan	97.222221	72	0.026826	0.026826	0.026469	1.013474	1.000000	0.000000	0.000000	26.825632	0.000000	0.000000	1.000000	0.000000
NC_030798.1	7282	1	1	102.000000	-nan	102	102	102	102	0.000000	100.000000	-nan	100.000000	102	0.014007	0.014007	0.013910	1.007018	1.000000	0.000000	0.000000	14.007141	0.000000	0.000000	1.000000	0.000000
NC_030400.1	10122	2	2	73.500000	40.305088	102	45	45	102	0.000000	100.000000	0.000000	100.000000	147	0.014523	0.014523	0.014418	1.007278	1.000000	0.000000	0.000000	14.522821	0.000000	0.000000	1.000000	0.000000
NC_029927.1	1371	1	1	42.000000	-nan	42	42	42	42	0.000000	100.000000	-nan	100.000000	42	0.030635	0.030635	0.030170	1.015396	1.000000	0.000000	0.000000	30.634573	0.000000	0.000000	1.000000	0.000000
NC_027631.1	6258	1	1	60.000000	-nan	60	60	60	60	1.000000	98.333336	-nan	98.333336	60	0.009588	0.009588	0.009542	1.004800	1.000000	0.000000	0.000000	9.587728	0.000000	0.000000	1.000000	0.000000
