Id	Length	n_alns	n_reads	m_readl	std_readl	md_readl	mo_readl	readl_min	readl_max	m_alnnm	m_alnani	std_alnani	md_alnani	n_covbases	m_cov	breath_cov	exp_breath	breath_ratio	m_covcovered	std_covcovered	evenness_cov	site_density	entropy	gini	n_entropy	n_gini	tad80	mdust	std_dust
NZ_JBDYLZ010000005.1	346550	32	32	68.249992	22.454254	68	33	33	127	0.062500	99.895355	0.019095	100.000000	2184	0.006302	0.006302	0.006282	1.003150	1.000000	0.000000	0.000000	6.302121	3.773557	59.893333	0.991123	64.171425	142.181824	1.812500	0.034215
NZ_JBDYLZ010000028.1	2630	2	2	67.000000	0.000000	67	67	67	67	0.000000	100.000000	0.000000	100.000000	134	0.050951	0.050951	0.049674	1.025692	1.000000	0.000000	0.000000	50.950573	0.656338	3.035098	0.282669	3.110976	0.000000	2.000000	0.000000
NZ_JBDYLZ010000021.1	23070	1	1	82.000000	0.000000	82	82	82	82	0.000000	100.000000	-nan	100.000000	82	0.003554	0.003554	0.003548	1.001780	1.000000	0.000000	0.000000	3.554399	0.041275	0.066809	0.026042	0.066864	0.000000	2.000000	-nan
NZ_JBDYSJ010000001.1	939208	91	91	67.813179	22.974339	66	88	30	152	0.901099	98.605759	0.147780	100.000000	6158	0.006570	0.006557	0.006549	1.001177	1.002111	0.045898	0.045802	6.556588	4.221928	94.839783	0.993879	99.831352	301.250000	2.000000	0.105993
NZ_JBDYLZ010000020.1	29083	2	2	69.500000	30.405592	91	48	48	91	0.000000	100.000000	0.000000	100.000000	139	0.004779	0.004779	0.004768	1.002393	1.000000	0.000000	0.000000	4.779425	1.148835	15.061225	0.724834	17.571428	9.600000	2.000000	0.000000
NZ_JBDYLZ010000010.1	142670	9	9	76.000000	26.143831	86	35	35	103	0.000000	100.000000	0.000000	100.000000	684	0.004794	0.004794	0.004783	1.002401	1.000000	0.000000	0.000000	4.794281	2.641604	38.888889	0.940958	43.750000	65.000000	1.777778	0.083333
NZ_JBDYLZ010000008.1	216950	20	20	74.449997	25.921896	79	89	34	124	0.050000	99.943817	0.013224	100.000000	1489	0.006863	0.006863	0.006840	1.003439	1.000000	0.000000	0.000000	6.863332	3.213639	46.360111	0.868448	48.935673	63.066666	2.200000	0.047075
NZ_JBDYSJ010000002.1	627619	63	63	70.079369	24.958225	66	56	31	127	0.365079	99.431572	0.072770	100.000000	4415	0.007035	0.007035	0.007010	1.003518	1.000000	0.000000	0.000000	7.034523	4.087463	97.903114	1.000000	104.022057	252.923080	2.063492	0.119892
NZ_JBDYLZ010000006.1	339276	25	25	79.199997	24.742002	81	49	34	125	0.120000	99.856087	0.029982	100.000000	1980	0.005836	0.005836	0.005819	1.002920	1.000000	0.000000	0.000000	5.835957	3.664498	53.734695	0.990287	57.868134	138.800003	2.200000	0.041667
NZ_JBDYLZ010000019.1	33298	3	3	69.000000	19.519220	68	50	50	89	0.000000	100.000000	0.000000	100.000000	207	0.006217	0.006217	0.006197	1.003107	1.000000	0.000000	0.000000	6.216589	1.145110	12.710059	0.572555	13.769231	5.555555	1.666667	0.288675
NZ_JBDYRX010000002.1	890673	75	75	77.946655	26.094370	77	39	30	146	0.213333	99.746185	0.029704	100.000000	5846	0.006564	0.006564	0.006542	1.003285	1.000000	0.000000	0.000000	6.563576	4.121928	61.630001	0.988490	64.873688	294.187500	2.146667	0.017164
NZ_JBDYSJ010000003.1	482656	37	36	70.750000	27.254749	71	99	30	131	0.324324	99.311172	0.116388	100.000000	2650	0.005490	0.005490	0.005475	1.002749	1.000000	0.000000	0.000000	5.490453	3.459432	79.900826	1.000000	87.890907	230.714279	1.945946	0.009133
