read_id	n_aligns
M_T0_RID475_S0_NZ_JBDYLZ010000006.1:151548-151631_length:84_mod0000	1
M_T0_RID771_S0_NZ_JBDYLZ010000019.1:13804-13871_length:68_mod0000	1
M_T0_RID415_S1_NZ_JBDYRX010000004.1:398358-398416_length:59_mod0000	1
M_T0_RID247_S1_NZ_JBDYLZ010000006.1:319402-319479_length:78_mod0000	1
M_T0_RID21_S0_NZ_JBDYSJ010000002.1:218541-218623_length:83_mod0000	1
M_T0_RID38_S1_NZ_JBDYRX010000004.1:200501-200575_length:75_mod0000	1
M_T0_RID317_S0_NZ_JBDYLZ010000015.1:71185-71277_length:93_mod0000	1
M_T0_RID422_S0_NZ_JBDYSJ010000002.1:476168-476219_length:52_mod0000	1
M_T0_RID23_S0_NZ_JBDYRX010000002.1:499806-499888_length:83_mod0000	1
M_T0_RID407_S0_NZ_JBDYRX010000004.1:531865-531922_length:58_mod0000	2
M_T0_RID322_S1_NZ_JBDYRX010000003.1:440227-440291_length:65_mod0000	1
M_T0_RID131_S0_NZ_JBDYRX010000004.1:307376-307435_length:60_mod0001	1
M_T0_RID215_S1_NZ_JBDYRX010000004.1:547476-547541_length:66_mod0000	1
M_T0_RID116_S0_NZ_JBDYSJ010000001.1:278209-278280_length:72_mod0000	2
M_T0_RID113_S0_NZ_JBDYLZ010000017.1:43421-43530_length:110_mod0000	1
M_T0_RID135_S1_NZ_JBDYSJ010000004.1:255279-255341_length:63_mod0000	2
M_T0_RID379_S1_NZ_JBDYRX010000001.1:727009-727109_length:101_mod0000	1
M_T0_RID436_S0_NZ_JBDYRX010000004.1:193926-194033_length:108_mod0000	1
M_T0_RID424_S1_NZ_JBDYLZ010000006.1:180426-180481_length:56_mod0000	1
M_T0_RID61_S0_NZ_JBDYSJ010000002.1:191465-191498_length:34_mod0000	1
M_T0_RID236_S0_NZ_JBDYRX010000001.1:879200-879251_length:52_mod0000	1
M_T0_RID603_S1_NZ_JBDYRX010000003.1:148174-148218_length:45_mod0000	1
M_T0_RID763_S0_NZ_JBDYLZ010000005.1:303480-303554_length:75_mod0000	1
M_T0_RID682_S0_NZ_JBDYSJ010000001.1:116469-116509_length:41_mod0000	1
M_T0_RID248_S1_NZ_JBDYLZ010000021.1:15403-15484_length:82_mod0000	1
M_T0_RID368_S0_NZ_JBDYSJ010000002.1:604782-604905_length:124_mod0001	1
M_T0_RID618_S0_NZ_JBDYRX010000001.1:154047-154079_length:33_mod0000	2
M_T0_RID69_S0_NZ_JBDYLZ010000013.1:100003-100090_length:88_mod0000	1
M_T0_RID138_S1_NZ_JBDYLZ010000005.1:156970-157043_length:74_mod0000	1
M_T0_RID1003_S0_NZ_JBDYSJ010000001.1:678727-678783_length:57_mod0000	2
M_T0_RID318_S1_NZ_JBDYLZ010000006.1:119310-119391_length:82_mod0000	1
M_T0_RID80_S1_NZ_JBDYLZ010000010.1:13735-13769_length:35_mod0000	1
M_T0_RID396_S0_NZ_JBDYSJ010000001.1:683444-683483_length:40_mod0000	1
M_T0_RID157_S1_NZ_JBDYLZ010000011.1:132268-132312_length:45_mod0000	1
M_T0_RID4_S1_NZ_JBDYSJ010000003.1:80602-80671_length:70_mod0000	1
M_T0_RID200_S1_NZ_JBDYRX010000001.1:660511-660552_length:42_mod0000	2
M_T0_RID20_S1_NZ_JBDYSJ010000004.1:235888-235979_length:92_mod0000	1
M_T0_RID86_S1_NZ_JBDYSJ010000001.1:383616-383681_length:66_mod0000	2
M_T0_RID51_S0_NZ_JBDYLZ010000018.1:32304-32360_length:57_mod0000	1
M_T0_RID793_S0_NZ_JBDYRX010000003.1:539904-539954_length:51_mod0001	2
M_T0_RID30_S1_NZ_JBDYSJ010000002.1:584020-584104_length:85_mod0000	1
M_T0_RID197_S0_NZ_JBDYRX010000003.1:358250-358311_length:62_mod0001	2
M_T0_RID311_S0_NZ_JBDYLZ010000006.1:59717-59765_length:49_mod0000	1
M_T0_RID133_S1_NZ_JBDYLZ010000014.1:82781-82835_length:55_mod0000	1
M_T0_RID239_S1_NZ_JBDYLZ010000008.1:60180-60243_length:64_mod0000	1
M_T0_RID651_S1_NZ_JBDYRX010000001.1:479171-479229_length:59_mod0000	1
M_T0_RID366_S0_NZ_JBDYSJ010000001.1:487398-487484_length:87_mod0001	2
M_T0_RID236_S0_NZ_JBDYRX010000002.1:665177-665206_length:30_mod0000	2
M_T0_RID507_S0_NZ_JBDYRX010000002.1:311911-312021_length:111_mod0000	1
M_T0_RID22_S1_NZ_JBDYRX010000001.1:435105-435213_length:109_mod0000	1
M_T0_RID711_S1_NZ_JBDYSJ010000001.1:181184-181271_length:88_mod0000	2
M_T0_RID31_S0_NZ_JBDYSJ010000002.1:273852-273897_length:46_mod0000	1
M_T0_RID112_S1_NZ_JBDYRX010000004.1:227206-227261_length:56_mod0000	1
M_T0_RID34_S1_NZ_JBDYRX010000001.1:214312-214398_length:87_mod0001	1
M_T0_RID579_S1_NZ_JBDYRX010000003.1:600760-600842_length:83_mod0000	1
M_T0_RID63_S0_NZ_JBDYRX010000003.1:142067-142124_length:58_mod0000	1
M_T0_RID177_S1_NZ_JBDYRX010000002.1:466682-466753_length:72_mod0000	1
M_T0_RID87_S1_NZ_JBDYRX010000002.1:176453-176540_length:88_mod0000	1
M_T0_RID913_S1_NZ_JBDYSJ010000001.1:289314-289350_length:37_mod0000	2
M_T0_RID824_S1_NZ_JBDYRX010000004.1:228843-228928_length:86_mod0000	1
M_T0_RID46_S0_NZ_JBDYSJ010000003.1:168383-168513_length:131_mod0000	1
M_T0_RID33_S1_NZ_JBDYSJ010000003.1:324967-325032_length:66_mod0000	1
M_T0_RID395_S0_NZ_JBDYLZ010000005.1:92394-92472_length:79_mod0000	1
M_T0_RID236_S1_NZ_JBDYRX010000001.1:365370-365448_length:79_mod0000	1
M_T0_RID175_S0_NZ_JBDYLZ010000018.1:25042-25131_length:90_mod0000	1
M_T0_RID153_S0_NZ_JBDYRX010000003.1:52603-52715_length:113_mod0000	1
M_T0_RID21_S1_NZ_JBDYRX010000001.1:693665-693710_length:46_mod0000	1
M_T0_RID847_S0_NZ_JBDYRX010000003.1:703429-703507_length:79_mod0000	1
M_T0_RID32_S1_NZ_JBDYSJ010000002.1:412312-412351_length:40_mod0000	1
M_T0_RID246_S0_NZ_JBDYLZ010000007.1:253179-253255_length:77_mod0000	1
M_T0_RID335_S1_NZ_JBDYSJ010000001.1:102384-102461_length:78_mod0000	1
M_T0_RID426_S1_NZ_JBDYSJ010000001.1:882579-882628_length:50_mod0000	1
M_T0_RID83_S1_NZ_JBDYRX010000002.1:263346-263422_length:77_mod0000	1
M_T0_RID117_S1_NZ_JBDYSJ010000001.1:254125-254189_length:65_mod0000	1
M_T0_RID509_S0_NZ_JBDYSJ010000002.1:32694-32813_length:120_mod0000	1
M_T0_RID680_S0_NZ_JBDYRX010000002.1:632837-632879_length:43_mod0000	2
M_T0_RID549_S0_NZ_JBDYRX010000003.1:184280-184329_length:50_mod0000	1
M_T0_RID137_S0_NZ_JBDYSJ010000002.1:311215-311270_length:56_mod0000	1
M_T0_RID50_S1_NZ_JBDYLZ010000012.1:83521-83604_length:84_mod0000	1
M_T0_RID237_S1_NZ_JBDYSJ010000001.1:341900-342051_length:152_mod0001	1
M_T0_RID205_S0_NZ_JBDYRX010000001.1:648020-648102_length:83_mod0000	1
M_T0_RID30_S0_NZ_JBDYRX010000002.1:441798-441831_length:34_mod0000	1
M_T0_RID323_S0_NZ_JBDYLZ010000007.1:249215-249268_length:54_mod0000	1
M_T0_RID41_S1_NZ_JBDYLZ010000006.1:65238-65362_length:125_mod0000	1
M_T0_RID783_S1_NZ_JBDYLZ010000010.1:89260-89349_length:90_mod0000	1
M_T0_RID41_S0_NZ_JBDYLZ010000009.1:31815-31852_length:38_mod0000	1
M_T0_RID2_S0_NZ_JBDYLZ010000014.1:79367-79450_length:84_mod0000	1
