read_id	n_aligns
M_T0_RID272_S0_NC_033620.1:33874-33960_length:87_mod0000	1
M_T0_RID56_S0_NC_027016.1:52570-52626_length:57_mod0000	1
M_T0_RID333_S1_NC_033620.1:54726-54845_length:120_mod0000	1
M_T0_RID490_S1_NC_028249.1:6706-6755_length:50_mod0000	1
M_T0_RID259_S1_NC_033710.1:2139-2199_length:61_mod0001	1
M_T0_RID578_S1_NC_027920.1:2737-2802_length:66_mod0000	1
M_T0_RID82_S0_NC_027916.2:67438-67522_length:85_mod0001	1
M_T0_RID518_S1_NC_028374.1:22488-22593_length:106_mod0000	1
M_T0_RID568_S0_NC_033718.1:5028-5099_length:72_mod0000	1
M_T0_RID49_S1_NC_028375.1:6864-6975_length:112_mod0000	1
M_T0_RID54_S0_NC_031079.1:45-96_length:52_mod0000	1
M_T0_RID560_S0_NC_030691.1:8709-8769_length:61_mod0000	1
M_T0_RID70_S0_NC_018404.1:2315-2374_length:60_mod0000	1
M_T0_RID195_S0_NC_029126.1:5551-5630_length:80_mod0000	1
M_T0_RID692_S1_NC_027531.1:1508-1612_length:105_mod0000	1
M_T0_RID415_S1_NC_033703.1:4454-4536_length:83_mod0000	1
M_T0_RID563_S1_NC_030651.1:8044-8106_length:63_mod0000	1
M_T0_RID100_S0_NC_028376.1:14572-14682_length:111_mod0000	1
M_T0_RID715_S0_NC_027788.1:468-551_length:84_mod0000	1
M_T0_RID105_S1_NC_027712.1:9939-9971_length:33_mod0000	1
M_T0_RID481_S1_NC_028252.1:1447-1525_length:79_mod0000	1
M_T0_RID371_S1_NC_028144.1:5011-5099_length:89_mod0000	1
M_T0_RID37_S1_NC_029311.1:32048-32093_length:46_mod0000	1
M_T0_RID258_S0_NC_030151.1:5275-5349_length:75_mod0000	1
M_T0_RID286_S1_NC_027918.1:6177-6259_length:83_mod0000	1
M_T0_RID548_S0_NC_027916.2:50899-50962_length:64_mod0000	1
M_T0_RID2_S1_NC_029132.1:78897-78961_length:65_mod0000	1
M_T0_RID446_S1_NC_034266.1:27796-27894_length:99_mod0000	1
M_T0_RID622_S0_NC_029117.1:1274-1341_length:68_mod0000	1
M_T0_RID374_S0_NC_027016.1:151413-151449_length:37_mod0000	1
M_T0_RID540_S1_NC_033777.1:478-533_length:56_mod0000	1
M_T0_RID64_S0_NC_030748.1:1054-1124_length:71_mod0000	1
M_T0_RID76_S0_NC_029255.1:61305-61383_length:79_mod0000	1
M_T0_RID714_S0_NC_037612.1:3005-3122_length:118_mod0000	1
M_T0_RID123_S1_NC_029932.1:780-841_length:62_mod0000	1
M_T0_RID23_S1_NC_031275.1:7710-7771_length:62_mod0000	1
M_T0_RID514_S0_NC_028144.1:1039-1130_length:92_mod0000	1
M_T0_RID207_S0_NC_029782.1:2571-2655_length:85_mod0000	1
M_T0_RID823_S0_NC_033620.1:158427-158465_length:39_mod0000	1
M_T0_RID55_S0_NC_030141.1:2102-2247_length:146_mod0000	1
M_T0_RID29_S0_NC_033722.1:167-248_length:82_mod0000	1
M_T0_RID903_S0_NC_029994.1:1129-1161_length:33_mod0000	3
M_T0_RID339_S1_NC_028362.1:1132-1236_length:105_mod0000	1
M_T0_RID547_S0_NC_029901.1:2272-2382_length:111_mod0000	1
M_T0_RID70_S1_NC_033830.1:3068-3146_length:79_mod0000	1
M_T0_RID159_S0_NC_031216.1:6290-6405_length:116_mod0000	1
M_T0_RID161_S1_NC_030240.1:83741-83790_length:50_mod0000	1
M_T0_RID564_S1_NC_030380.1:905-947_length:43_mod0000	1
M_T0_RID62_S1_NC_028133.1:2961-2996_length:36_mod0000	1
M_T0_RID1022_S1_NC_030746.1:3635-3726_length:92_mod0000	1
M_T0_RID168_S0_NC_030236.1:5080-5154_length:75_mod0000	1
M_T0_RID158_S1_NC_028241.1:531-607_length:77_mod0000	1
M_T0_RID283_S1_NC_027016.1:6355-6413_length:59_mod0000	1
M_T0_RID208_S1_NC_028137.1:3146-3238_length:93_mod0000	1
M_T0_RID41_S0_NC_031088.1:9201-9299_length:99_mod0000	1
M_T0_RID479_S0_NC_034240.1:10006-10105_length:100_mod0000	1
M_T0_RID119_S0_NC_027138.1:1980-2027_length:48_mod0000	1
M_T0_RID491_S1_NC_023442.1:106362-106456_length:95_mod0001	1
M_T0_RID0_S0_NC_030117.1:111953-112007_length:55_mod0000	1
M_T0_RID235_S0_NC_029997.2:52965-53016_length:52_mod0000	1
M_T0_RID6_S0_NC_018093.1:1833-1947_length:115_mod0000	1
M_T0_RID41_S1_NC_028244.1:5988-6042_length:55_mod0000	1
M_T0_RID645_S0_NC_030799.1:4650-4688_length:39_mod0000	1
M_T0_RID262_S0_NC_028964.1:8465-8506_length:42_mod0000	1
M_T0_RID7_S0_NC_033816.1:2121-2169_length:49_mod0000	1
M_T0_RID11_S0_NC_027126.1:6629-6712_length:84_mod0000	1
M_T0_RID380_S0_NC_034253.1:5146-5187_length:42_mod0000	1
M_T0_RID23_S0_NC_033762.1:10-98_length:89_mod0000	1
M_T0_RID29_S0_NC_029996.1:60558-60653_length:96_mod0000	1
M_T0_RID193_S0_NC_030796.1:1139-1218_length:80_mod0000	1
M_T0_RID96_S1_NC_028143.1:314-390_length:77_mod0000	1
M_T0_RID363_S0_NC_031218.1:1568-1623_length:56_mod0000	1
M_T0_RID78_S0_NC_027016.1:111926-112014_length:89_mod0000	1
M_T0_RID997_S0_NC_029303.1:1692-1771_length:80_mod0000	1
M_T0_RID483_S0_NC_029311.1:111589-111673_length:85_mod0000	1
M_T0_RID516_S0_NC_028099.1:69736-69811_length:76_mod0000	1
M_T0_RID63_S0_NC_028144.1:6011-6113_length:103_mod0000	1
M_T0_RID7_S0_NC_033757.1:335-408_length:74_mod0000	1
M_T0_RID47_S1_NC_027633.1:3344-3412_length:69_mod0000	1
M_T0_RID224_S1_NC_033700.1:22817-22886_length:70_mod0000	1
M_T0_RID634_S1_NC_033815.1:2695-2865_length:171_mod0000	1
M_T0_RID50_S0_NC_027634.1:1642-1737_length:96_mod0000	1
M_T0_RID132_S1_NC_028636.1:77454-77493_length:40_mod0000	1
M_T0_RID67_S0_NC_028134.1:42-92_length:51_mod0000	1
M_T0_RID62_S0_NC_023303.1:251-301_length:51_mod0000	1
M_T0_RID587_S1_NC_030236.1:1921-2018_length:98_mod0000	1
M_T0_RID352_S1_NC_029931.1:9204-9241_length:38_mod0000	1
M_T0_RID880_S0_NC_033620.1:55069-55148_length:80_mod0000	1
M_T0_RID95_S0_NC_029996.1:90789-90865_length:77_mod0000	1
M_T0_RID19_S0_NC_031227.1:5693-5751_length:59_mod0000	1
M_T0_RID159_S0_NC_029311.1:69011-69045_length:35_mod0000	1
M_T0_RID504_S0_NC_033727.1:6181-6283_length:103_mod0000	1
M_T0_RID196_S0_NC_028891.1:12640-12710_length:71_mod0000	1
M_T0_RID862_S1_NC_030799.1:1806-1881_length:76_mod0000	1
M_T0_RID367_S0_NC_030127.1:2548-2589_length:42_mod0000	1
M_T0_RID192_S0_NC_030202.1:1974-2037_length:64_mod0000	1
M_T0_RID556_S0_NC_029800.1:2415-2467_length:53_mod0000	1
M_T0_RID679_S1_NC_033703.1:1306-1364_length:59_mod0000	1
M_T0_RID378_S0_NC_018448.1:5936-6007_length:72_mod0000	1
M_T0_RID852_S0_NC_030240.1:105292-105367_length:76_mod0000	1
M_T0_RID480_S0_NC_030148.1:14092-14146_length:55_mod0000	1
M_T0_RID2_S0_NC_030240.1:124812-124864_length:53_mod0000	1
M_T0_RID69_S0_NC_028368.1:19515-19575_length:61_mod0000	1
M_T0_RID7_S0_NC_033733.1:1775-1866_length:92_mod0000	1
M_T0_RID477_S1_NC_027926.1:5336-5385_length:50_mod0000	1
M_T0_RID579_S1_NC_028636.1:80919-81006_length:88_mod0000	1
M_T0_RID300_S0_NC_030870.1:888-963_length:76_mod0000	1
M_T0_RID515_S1_NC_028239.1:1870-1935_length:66_mod0000	1
M_T0_RID344_S1_NC_030148.1:11118-11172_length:55_mod0000	1
M_T0_RID12_S0_NC_027016.1:206020-206105_length:86_mod0000	1
M_T0_RID20_S1_NC_029562.1:5000-5036_length:37_mod0000	1
M_T0_RID94_S0_NC_028142.1:627-700_length:74_mod0000	1
M_T0_RID102_S0_NC_029255.1:63250-63323_length:74_mod0000	1
M_T0_RID57_S0_NC_027426.1:3804-3851_length:48_mod0000	1
M_T0_RID521_S1_NC_028362.1:8323-8409_length:87_mod0000	1
M_T0_RID236_S0_NC_027209.1:15-106_length:92_mod0000	1
M_T0_RID50_S1_NC_028099.1:106360-106431_length:72_mod0000	1
M_T0_RID452_S1_NC_030205.1:1725-1812_length:88_mod0000	1
M_T0_RID323_S0_NC_030240.1:40893-40967_length:75_mod0000	1
M_T0_RID28_S0_NC_028833.1:23931-24017_length:87_mod0000	1
M_T0_RID382_S0_NC_029996.1:87376-87478_length:103_mod0000	1
M_T0_RID62_S1_NC_031463.1:8948-8994_length:47_mod0000	1
M_T0_RID636_S0_NC_029086.1:7004-7042_length:39_mod0000	1
M_T0_RID111_S1_NC_028491.1:22651-22727_length:77_mod0000	1
M_T0_RID352_S1_NC_028395.1:155-248_length:94_mod0000	1
M_T0_RID283_S1_NC_028230.1:391-510_length:120_mod0000	1
M_T0_RID15_S1_NC_028259.1:6855-6912_length:58_mod0000	1
M_T0_RID37_S0_NC_033620.1:94230-94306_length:77_mod0000	1
M_T0_RID479_S1_NC_029309.1:1183-1291_length:109_mod0000	1
M_T0_RID99_S1_NC_031336.1:14128-14251_length:124_mod0001	1
M_T0_RID341_S0_NC_034252.1:1229-1329_length:101_mod0000	1
M_T0_RID319_S1_NC_031455.1:2498-2551_length:54_mod0000	1
M_T0_RID91_S1_NC_028636.1:131522-131574_length:53_mod0000	1
M_T0_RID451_S0_NC_028367.1:5391-5502_length:112_mod0000	1
M_T0_RID967_S0_NC_028145.1:2423-2491_length:69_mod0000	1
M_T0_RID498_S1_NC_031088.1:10285-10350_length:66_mod0000	1
M_T0_RID49_S0_NC_029309.1:6196-6271_length:76_mod0000	1
M_T0_RID340_S0_NC_028973.1:4682-4727_length:46_mod0000	1
M_T0_RID91_S0_NC_029997.2:19677-19742_length:66_mod0000	1
M_T0_RID233_S0_NC_030402.1:4056-4127_length:72_mod0000	1
M_T0_RID86_S1_NC_033828.1:2664-2773_length:110_mod0000	1
M_T0_RID445_S1_NC_037578.1:3062-3107_length:46_mod0000	1
M_T0_RID366_S1_NC_030843.1:4921-5005_length:85_mod0000	1
M_T0_RID407_S0_NC_028491.1:95220-95304_length:85_mod0000	1
M_T0_RID409_S1_NC_029904.1:2927-3013_length:87_mod0000	1
M_T0_RID168_S0_NC_030225.1:5381-5465_length:85_mod0001	1
M_T0_RID337_S0_NC_028368.1:13695-13792_length:98_mod0000	1
M_T0_RID69_S0_NC_034266.1:30444-30515_length:72_mod0000	1
M_T0_RID710_S1_NC_033720.1:7987-8089_length:103_mod0000	1
M_T0_RID810_S0_NC_028491.1:85062-85136_length:75_mod0001	1
M_T0_RID686_S0_NC_027429.1:2932-2966_length:35_mod0000	1
M_T0_RID8_S1_NC_029996.1:15385-15439_length:55_mod0000	1
M_T0_RID181_S0_NC_023420.2:1575-1682_length:108_mod0000	1
M_T0_RID40_S0_NC_030234.1:4344-4414_length:71_mod0000	1
M_T0_RID64_S1_NC_031093.1:6116-6176_length:61_mod0000	1
M_T0_RID465_S1_NC_029311.1:1797-1831_length:35_mod0000	2
M_T0_RID317_S0_NC_034214.1:5951-5996_length:46_mod0000	1
M_T0_RID640_S0_NC_033756.1:5658-5786_length:129_mod0001	1
M_T0_RID566_S1_NC_027916.2:158878-158953_length:76_mod0000	2
M_T0_RID295_S1_NC_027916.2:61867-61920_length:54_mod0000	1
M_T0_RID261_S0_NC_024913.1:363-436_length:74_mod0000	1
M_T0_RID250_S0_NC_033620.1:26136-26203_length:68_mod0000	1
M_T0_RID134_S1_NC_033705.1:7105-7262_length:158_mod0000	1
M_T0_RID389_S0_NC_029051.1:9270-9318_length:49_mod0000	1
M_T0_RID213_S1_NC_027619.1:3998-4074_length:77_mod0000	1
M_T0_RID28_S0_NC_034159.1:870-906_length:37_mod0000	1
M_T0_RID196_S1_NC_029306.1:173-274_length:102_mod0000	1
